,Unnamed: 0,Unnamed: 0_x,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,Unnamed: 0.1,Unnamed: 0_y,tavg,tmin,tmax,prcp,wdir,wspd
3242,4400,15966,2018-02-25,0,2,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,786.0,786.0,-4.2,-6.2,-1.6,0.0,324.0,6.0
3243,4401,15967,2018-02-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,787.0,787.0,-7.3,-9.0,-6.0,0.0,28.0,3.2
3244,4402,15968,2018-02-27,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,788.0,788.0,-7.0,-9.5,-2.8,0.0,1.0,3.6
3245,4403,15969,2018-02-28,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.0,789.0,-8.3,-10.6,-5.2,0.0,336.0,3.8
3246,4404,15970,2018-03-01,0,4,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,790.0,790.0,-6.8,-16.0,0.0,0.0,350.0,2.1
3247,4405,15971,2018-03-02,0,10,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,791.0,791.0,3.0,-2.8,6.0,0.0,147.0,9.5
3248,4406,15972,2018-03-03,0,4,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792.0,792.0,1.4,-0.3,4.2,0.0,24.0,4.8
3249,4408,15974,2018-03-05,0,2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,794.0,794.0,2.8,-1.5,8.6,0.0,96.0,6.4
3250,4409,15975,2018-03-06,0,4,0,0,0,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,795.0,795.0,7.8,3.0,12.7,0.0,135.0,11.3
3251,4410,15976,2018-03-07,0,9,0,0,0,0,0,0,0,40,43,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,796.0,796.0,9.6,4.8,15.7,0.0,317.0,4.3
3252,4411,15977,2018-03-08,0,4,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,797.0,797.0,5.7,2.5,8.2,0.0,334.0,4.3
3253,4412,15978,2018-03-09,0,44,0,0,15,0,0,0,0,65,22,0,0,0,0,0,0,0,0,1,0,0,8,0,10,0,798.0,798.0,7.1,-0.2,15.8,0.0,200.0,4.3
3254,4413,15979,2018-03-10,0,69,0,0,18,0,0,0,0,140,24,0,0,0,0,1,0,0,0,2,0,0,37,0,3,0,799.0,799.0,10.5,3.6,18.1,0.0,184.0,5.3
3255,4414,15980,2018-03-11,0,98,0,0,205,0,0,0,0,162,93,0,0,0,0,0,0,0,0,40,0,0,95,0,60,0,800.0,800.0,14.5,6.4,21.9,0.0,153.0,6.2
3256,4415,15981,2018-03-12,0,53,0,0,83,0,0,0,0,97,29,0,0,0,0,0,0,0,0,29,0,0,40,0,45,0,801.0,801.0,16.3,11.0,19.4,0.0,143.0,11.7
3257,4416,15982,2018-03-13,0,7,0,0,8,0,0,0,0,10,17,0,0,0,0,0,0,0,0,8,0,0,12,0,16,0,802.0,802.0,11.7,9.5,15.5,0.0,215.0,9.2
3258,4417,15983,2018-03-14,0,2,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,1,0,5,0,0,12,0,2,0,803.0,803.0,9.5,7.2,12.9,0.0,219.0,6.5
3259,4418,15984,2018-03-15,0,4,0,0,15,0,0,0,0,14,11,0,0,0,0,0,0,6,0,3,0,0,4,0,18,0,804.0,804.0,11.2,6.8,16.7,0.0,194.0,5.4
3260,4419,15985,2018-03-16,0,16,0,0,16,0,0,0,0,45,36,0,0,0,0,0,0,39,0,36,0,0,23,0,19,0,805.0,805.0,12.0,9.6,15.7,0.0,158.0,10.5
3261,4420,15986,2018-03-17,0,2,0,0,8,0,0,0,0,10,13,0,0,0,0,1,0,16,0,18,0,0,10,0,13,0,806.0,806.0,15.4,10.0,23.2,0.0,129.0,7.5
3262,4421,15987,2018-03-18,0,3,0,0,1,0,0,0,0,4,17,0,0,0,0,0,0,6,0,3,0,0,0,0,1,0,807.0,807.0,6.1,3.2,13.6,0.0,23.0,7.0
3263,4422,15988,2018-03-19,0,3,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,808.0,808.0,2.2,-1.2,4.5,0.0,77.0,5.0
3264,4423,15989,2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,809.0,809.0,0.2,-1.7,2.2,0.0,0.0,2.3
3265,4424,15990,2018-03-21,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,810.0,810.0,-0.4,-1.5,1.4,0.0,310.0,6.5
3266,4425,15991,2018-03-22,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,811.0,811.0,-1.3,-2.2,-0.6,0.0,1.0,4.5
3267,4426,15992,2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,812.0,812.0,-2.3,-3.7,-1.2,0.0,344.0,1.5
3268,4427,15993,2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.0,813.0,0.1,-2.9,2.5,0.0,28.0,2.6
3269,4429,15995,2018-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,815.0,815.0,4.4,1.2,8.0,0.0,73.0,3.5
3270,4431,15997,2018-03-28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,817.0,817.0,6.5,-2.0,13.8,0.0,145.0,3.6
3271,4432,15998,2018-03-29,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,4,0,1,0,818.0,818.0,10.2,2.0,18.2,0.0,196.0,6.3
3272,4433,15999,2018-03-30,0,0,0,0,34,0,16,0,0,0,43,0,5,0,0,0,0,0,0,4,0,0,16,0,6,0,819.0,819.0,15.4,7.1,23.4,0.0,130.0,6.1
3273,4434,16000,2018-03-31,4,1,0,0,143,0,95,0,0,2,112,0,12,0,0,1,0,0,0,29,0,0,44,0,12,0,820.0,820.0,19.5,15.0,26.2,0.0,151.0,14.9
3274,4435,16001,2018-04-01,1,0,0,0,27,0,106,0,0,0,67,0,14,0,0,0,0,0,0,5,1,0,92,0,6,0,821.0,821.0,10.9,7.4,18.0,0.0,263.0,9.2
3275,4437,16003,2018-04-03,5,1,0,0,82,0,22,0,0,0,22,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,823.0,823.0,13.2,3.2,23.6,0.0,176.0,5.3
3276,4439,16005,2018-04-05,1,0,0,0,68,0,28,0,0,1,23,0,21,0,0,0,0,0,0,0,0,0,12,0,1,0,825.0,825.0,16.0,12.1,22.8,0.0,282.0,4.5
3277,4440,16006,2018-04-06,0,0,0,0,15,0,4,0,0,0,3,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,826.0,826.0,10.7,9.7,12.4,0.0,315.0,7.7
3278,4441,16007,2018-04-07,0,0,0,0,143,0,32,0,0,0,3,0,12,0,0,1,0,0,0,0,0,0,3,0,0,0,827.0,827.0,11.6,8.4,15.6,0.0,354.0,2.0
3279,4442,16008,2018-04-08,12,0,0,0,230,0,109,0,0,0,26,0,68,0,0,0,0,0,0,0,0,0,12,0,0,0,828.0,828.0,14.7,5.2,23.2,0.0,114.0,6.8
3280,4443,16009,2018-04-09,20,0,0,0,255,0,199,0,0,0,10,0,1,2,0,0,0,20,0,1,2,0,48,0,0,0,829.0,829.0,18.9,13.6,24.7,0.0,115.0,10.1
3281,4444,16010,2018-04-10,11,0,0,0,201,0,78,0,0,0,2,0,10,3,0,0,0,12,0,0,3,0,15,0,0,0,830.0,830.0,17.6,10.4,23.7,0.0,30.0,3.1
3282,4445,16011,2018-04-11,19,0,0,0,158,0,108,0,0,0,10,1,35,6,0,0,0,32,0,2,5,0,30,0,0,0,831.0,831.0,15.8,7.4,23.1,0.0,301.0,2.3
3283,4446,16012,2018-04-12,20,0,0,0,288,0,218,0,0,0,8,3,40,120,1,1,0,110,0,1,22,0,102,0,1,0,832.0,832.0,18.2,8.0,27.7,0.0,149.0,7.0
3284,4447,16013,2018-04-13,15,0,0,0,95,0,84,0,0,0,3,5,7,133,2,0,0,88,0,1,11,0,61,0,0,0,833.0,833.0,19.6,13.6,25.6,0.0,114.0,4.6
3285,4448,16014,2018-04-14,11,0,0,0,88,0,122,0,0,0,1,1,11,203,3,1,0,20,0,0,24,0,43,0,0,0,834.0,834.0,17.2,9.0,25.0,0.0,40.0,5.0
3286,4449,16015,2018-04-15,33,0,0,0,202,0,129,0,0,0,0,10,68,303,2,0,0,12,0,0,1,0,52,0,0,0,835.0,835.0,18.3,11.7,22.7,0.0,89.0,5.0
3287,4450,16016,2018-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.0,836.0,17.1,14.2,19.2,0.0,94.0,4.4
3288,4451,16017,2018-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.0,837.0,15.2,13.2,17.6,0.0,53.0,3.6
3289,4452,16018,2018-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.0,838.0,14.2,12.2,17.4,0.0,330.0,5.2
3290,4453,16019,2018-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839.0,839.0,16.6,10.9,22.1,0.0,275.0,5.1
3291,4454,16020,2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.0,840.0,15.8,10.1,20.6,0.0,313.0,7.4
3292,4455,16021,2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.0,841.0,14.7,4.7,23.0,0.0,6.0,2.6
3293,4456,16022,2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.0,842.0,16.5,6.5,26.0,0.0,318.0,3.5
3294,4457,16023,2018-04-23,13,0,0,0,32,0,5,0,0,0,1,0,52,44,352,0,0,6,0,0,110,0,145,0,0,0,843.0,843.0,17.7,6.2,27.6,0.0,167.0,3.0
3295,4458,16024,2018-04-24,1,0,0,0,5,0,1,0,0,0,1,6,62,18,198,1,0,1,1,0,69,0,98,0,1,0,844.0,844.0,18.5,9.3,26.5,0.0,246.0,4.9
3296,4459,16025,2018-04-25,1,0,0,0,22,0,2,0,0,0,2,4,45,10,88,1,0,5,3,0,1,0,28,0,1,0,845.0,845.0,19.6,10.4,28.0,0.0,16.0,2.5
3297,4460,16026,2018-04-26,2,0,0,0,25,0,3,0,0,0,1,3,22,22,155,2,0,2,6,0,12,0,108,0,3,0,846.0,846.0,20.5,13.0,28.0,0.0,39.0,2.9
3298,4461,16027,2018-04-27,3,0,0,0,10,0,5,0,0,0,3,6,10,8,60,1,0,1,1,0,8,0,51,0,1,0,847.0,847.0,17.1,12.2,22.0,0.0,320.0,4.6
3299,4462,16028,2018-04-28,10,0,0,0,3,0,65,0,0,0,0,2,66,10,67,10,0,0,0,0,68,0,102,0,1,0,848.0,848.0,18.4,8.2,28.6,0.0,77.0,5.5
3300,4463,16029,2018-04-29,5,0,0,0,13,0,10,0,0,0,1,0,68,16,101,6,0,0,2,0,42,0,107,0,0,0,849.0,849.0,21.8,13.0,27.9,0.0,76.0,8.1
3301,4464,16030,2018-04-30,3,0,0,0,2,0,0,0,0,0,1,0,12,14,52,2,0,0,5,0,6,0,4,0,0,0,850.0,850.0,21.4,15.7,28.1,0.0,141.0,8.9
3302,4465,16031,2018-05-01,0,0,0,0,1,0,1,0,0,0,1,1,2,8,19,1,0,1,1,0,10,0,8,0,1,0,851.0,851.0,20.9,13.6,28.7,0.0,137.0,5.1
3303,4466,16032,2018-05-02,0,0,0,0,0,0,2,0,0,0,2,2,1,10,8,3,0,0,13,0,1,0,7,0,1,0,852.0,852.0,20.9,12.0,29.0,0.0,62.0,7.3
3304,4467,16033,2018-05-03,0,0,0,0,12,0,0,0,0,0,0,3,0,12,15,2,0,2,6,0,2,0,10,0,0,0,853.0,853.0,20.5,14.0,25.0,0.0,99.0,7.6
3305,4468,16034,2018-05-04,0,0,0,0,4,0,0,0,0,0,0,0,1,8,6,1,0,1,8,0,1,0,6,0,0,0,854.0,854.0,20.0,12.6,26.9,0.0,41.0,4.4
3306,4469,16035,2018-05-05,0,0,0,0,3,0,0,0,0,0,0,2,1,3,6,5,0,0,10,0,2,0,7,0,0,0,855.0,855.0,20.0,14.4,26.1,0.0,355.0,4.6
3307,4470,16036,2018-05-06,0,0,0,0,2,0,0,0,0,0,1,0,2,5,10,6,0,0,20,0,0,0,6,0,0,0,856.0,856.0,18.5,12.9,24.1,0.0,291.0,5.1
3308,4471,16037,2018-05-07,3,0,0,0,2,0,0,0,0,0,1,0,12,14,52,2,0,0,5,0,6,0,4,0,0,0,857.0,857.0,19.2,15.4,24.0,0.0,332.0,3.5
3309,4472,16038,2018-05-08,0,0,0,0,1,0,1,0,0,0,1,1,2,8,19,1,0,1,1,0,10,0,8,0,1,0,858.0,858.0,16.9,8.6,23.8,0.0,346.0,3.2
3310,4473,16039,2018-05-09,0,0,0,0,0,0,2,0,0,0,2,2,1,10,8,3,0,0,13,0,1,0,7,0,1,0,859.0,859.0,17.8,8.7,25.7,0.0,94.0,4.3
3311,4474,16040,2018-05-10,0,0,0,0,12,0,0,0,0,0,0,3,0,12,15,2,0,2,6,0,2,0,10,0,0,0,860.0,860.0,15.2,10.6,21.4,0.0,21.0,2.8
3312,4475,16041,2018-05-11,0,0,0,0,4,0,0,0,0,0,0,0,1,8,6,1,0,1,8,0,1,0,6,0,0,0,861.0,861.0,18.1,10.6,25.9,0.0,8.0,2.8
3313,4476,16042,2018-05-12,0,0,0,0,3,0,0,0,0,0,0,2,1,3,6,5,0,0,10,0,2,0,7,0,0,0,862.0,862.0,18.8,10.1,26.4,0.0,267.0,4.7
3314,4477,16043,2018-05-13,0,0,0,0,2,0,0,0,0,0,1,0,2,5,10,6,0,0,20,0,0,0,6,0,0,0,863.0,863.0,19.3,12.2,25.7,0.0,200.0,4.6
3315,4478,16044,2018-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,6,0,2,864.0,864.0,17.6,13.5,24.4,0.0,56.0,4.8
3316,4479,16045,2018-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,865.0,865.0,18.6,12.4,25.0,0.0,177.0,6.0
3317,4480,16046,2018-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,866.0,866.0,16.3,11.0,21.6,0.0,129.0,6.1
3318,4482,16048,2018-05-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,868.0,868.0,17.3,10.2,22.9,0.0,40.0,5.0
3319,4483,16049,2018-05-19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,869.0,869.0,16.9,13.9,22.0,0.0,215.0,5.0
3320,4484,16050,2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,870.0,870.0,17.6,10.7,23.4,0.0,28.0,4.2
3321,4485,16051,2018-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,20,871.0,871.0,17.3,10.0,24.9,0.0,62.0,5.5
3322,4486,16052,2018-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,872.0,872.0,18.8,12.0,25.4,0.0,100.0,5.8
3323,4488,16054,2018-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,874.0,874.0,20.4,13.2,26.8,0.0,69.0,4.1
3324,4489,16055,2018-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,875.0,875.0,21.0,14.2,27.7,0.0,47.0,3.5
3325,4490,16056,2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,876.0,876.0,21.0,14.2,27.9,0.0,11.0,3.5
3326,4491,16057,2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,877.0,877.0,21.5,12.7,28.8,0.0,55.0,4.3
3327,4492,16058,2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.0,878.0,21.7,13.0,28.8,0.0,40.0,5.3
3328,4493,16059,2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.0,879.0,21.3,13.5,27.9,0.0,56.0,7.1
3329,4494,16060,2018-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880.0,880.0,20.6,10.5,28.8,0.0,50.0,6.2
3330,4495,16061,2018-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.0,881.0,21.6,11.3,30.4,0.0,46.0,3.4
3331,4496,16062,2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.0,882.0,22.7,11.4,32.2,0.0,28.0,2.6
3332,4497,16063,2018-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883.0,883.0,22.9,14.4,28.8,0.0,28.0,2.5
3333,4498,16064,2018-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.0,884.0,21.4,16.8,27.1,0.0,197.0,4.8
3334,4499,16065,2018-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885.0,885.0,22.9,16.4,29.4,0.0,302.0,5.2
3335,4501,16067,2018-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.0,887.0,23.2,14.8,29.8,0.0,342.0,3.0
3336,4502,16068,2018-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.0,888.0,23.9,15.5,31.5,0.0,56.0,3.9
3337,4503,16069,2018-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889.0,889.0,26.7,19.9,33.2,0.0,108.0,8.3
3338,4504,16070,2018-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.0,890.0,23.0,18.2,26.0,0.0,89.0,3.6
3339,4505,16071,2018-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891.0,891.0,22.0,16.8,27.5,0.0,358.0,2.5
3340,4507,16073,2018-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,3,0,3,0,1,893.0,893.0,26.8,18.3,34.3,0.0,100.0,3.4
3341,4508,16074,2018-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,0,0,1,0,10,0,0,894.0,894.0,22.8,18.2,30.7,0.0,312.0,3.3
3342,4509,16075,2018-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,895.0,895.0,19.4,16.0,23.5,0.0,341.0,2.8
3343,4510,16076,2018-06-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,896.0,896.0,17.5,15.9,20.5,0.0,314.0,3.8
3344,4511,16077,2018-06-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,1,0,0,897.0,897.0,19.8,16.8,24.8,0.0,11.0,2.3
3345,4512,16078,2018-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,9,0,0,0,0,0,0,0,898.0,898.0,21.0,16.9,26.8,0.0,322.0,3.4
3346,4513,16079,2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,899.0,899.0,19.2,16.3,24.4,0.0,333.0,2.3
3347,4514,16080,2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,900.0,900.0,21.4,17.7,27.5,0.0,2.0,2.3
3348,4515,16081,2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.0,901.0,23.2,17.4,29.5,0.0,26.0,2.5
3349,4517,16083,2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.0,903.0,18.9,12.7,23.5,0.0,258.0,5.5
3350,4518,16084,2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,2,904.0,904.0,15.2,11.0,19.5,0.0,278.0,6.8
3351,4519,16085,2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,1,0,18,905.0,905.0,15.3,7.7,20.4,0.0,338.0,2.9
3352,4520,16086,2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,906.0,906.0,17.2,9.5,23.5,0.0,60.0,3.5
3353,4521,16087,2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,907.0,907.0,18.4,16.0,21.7,0.0,352.0,2.3
3354,4522,16088,2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.0,908.0,16.1,15.0,17.5,0.0,344.0,1.8
3355,4523,16089,2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,909.0,909.0,16.7,15.2,19.1,0.0,298.0,2.6
3356,4524,16090,2018-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,910.0,910.0,17.9,15.9,19.5,0.0,208.0,5.2
3357,4525,16091,2018-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,2,0,3,911.0,911.0,21.4,18.0,26.2,0.0,279.0,6.2
3358,4526,16092,2018-07-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,6,912.0,912.0,18.6,12.9,22.6,0.0,310.0,3.1
3359,4528,16094,2018-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,914.0,914.0,21.8,16.5,27.4,0.0,30.0,3.2
3360,4529,16095,2018-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,4,915.0,915.0,22.2,15.5,27.9,0.0,4.0,3.8
