,Unnamed: 0,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
543,543,2022-05-26,2,0,0,0,4,0,2,0,0,0,14,4,4,6,10,0,0,8,85,0,4,0,0,0,0,9
544,544,2022-05-27,3,0,0,0,2,0,3,0,0,0,5,7,6,4,5,0,0,4,65,0,8,0,0,0,0,18
545,545,2022-05-28,1,0,0,0,3,0,2,0,0,0,10,5,9,3,4,0,0,3,90,0,5,0,0,0,0,22
546,546,2022-05-29,2,0,0,0,2,0,4,0,0,0,8,6,4,6,4,0,0,4,70,0,12,0,0,0,0,26
547,547,2022-05-30,1,0,0,0,8,0,2,0,0,0,2,2,3,5,10,0,0,7,32,0,12,0,0,0,0,42
548,548,2022-05-31,2,0,0,0,6,0,2,0,0,0,4,3,5,5,8,0,0,5,44,0,6,0,0,0,0,35
549,549,2022-06-01,0,0,0,0,5,0,1,0,0,0,3,2,3,4,5,0,0,5,40,0,4,0,0,0,0,26
550,550,2022-06-06,0,0,0,0,8,0,0,0,0,0,6,2,7,2,5,0,0,3,68,0,3,0,0,0,0,27
551,551,2022-06-07,0,0,0,0,6,0,0,0,0,0,5,3,10,2,3,0,0,5,47,0,3,0,0,0,0,25
552,552,2022-06-08,0,0,0,0,6,0,0,0,0,0,3,2,6,1,2,0,0,3,42,0,2,0,0,0,0,42
553,553,2022-06-09,0,0,0,0,7,0,0,0,0,0,2,1,2,2,1,0,0,2,35,0,1,0,0,0,0,24
554,554,2022-06-10,0,0,0,0,3,0,0,0,0,0,3,2,4,1,5,0,0,5,28,0,3,0,0,0,0,38
555,555,2022-06-11,0,0,0,0,5,0,0,0,0,0,2,1,2,1,4,0,0,5,36,0,2,0,0,0,0,40
556,556,2022-06-12,0,0,0,0,2,0,0,0,0,0,1,1,1,1,2,0,0,3,47,0,2,0,0,0,0,21
557,557,2022-06-13,0,0,0,0,5,0,0,0,0,0,6,3,12,3,8,0,0,14,63,0,4,0,0,0,0,42
558,558,2022-06-14,0,0,0,0,10,0,0,0,0,0,9,2,8,3,6,0,0,8,52,0,5,0,0,0,0,30
559,559,2022-06-15,0,0,0,0,4,0,0,0,0,0,5,2,10,9,7,0,0,6,48,0,2,0,0,0,2,38
560,560,2022-06-20,0,0,0,0,5,0,2,0,0,0,3,1,6,0,3,0,0,7,78,0,2,2,0,25,2,98
561,561,2022-06-21,0,0,0,0,4,0,1,0,0,0,2,2,4,0,5,0,0,6,85,0,1,4,0,38,3,122
562,562,2022-06-22,0,0,0,0,6,0,3,0,0,0,2,1,5,0,2,0,0,4,65,0,1,5,0,35,5,67
563,563,2022-06-23,0,0,0,0,2,0,1,0,0,0,1,4,2,0,1,0,0,5,45,0,1,4,0,51,2,85
564,564,2022-06-24,0,0,0,0,3,0,2,0,0,0,2,1,3,0,2,0,0,3,20,0,2,8,0,35,3,70
565,565,2022-06-25,0,0,0,0,1,0,2,0,0,0,1,1,1,0,2,0,0,3,12,0,2,10,0,63,3,68
566,566,2022-06-26,0,0,0,0,1,0,1,0,0,0,1,2,2,0,1,0,0,2,25,0,1,13,0,72,2,79
567,567,2022-06-27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,20,0,0,0,0,9,0,110
568,568,2022-06-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,110,0,0,0,0,10,0,162
569,569,2022-06-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,62,0,0,0,0,18,0,201
570,570,2022-07-18,0,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,2,0,8,0,0,0,0,2,0,18
571,571,2022-07-19,0,0,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,17
572,572,2022-07-20,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,10
573,573,2022-07-21,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,2,0,7,0,0,0,0,2,0,20
574,574,2022-07-22,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,14
575,575,2022-07-23,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,35
576,576,2022-07-24,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,20
577,577,2022-07-25,0,0,12,0,0,0,0,0,10,0,0,0,0,0,0,0,18,0,42,0,0,0,0,10,0,108
578,578,2022-07-26,0,0,21,0,0,0,0,0,15,0,0,0,0,0,0,0,20,0,81,0,0,0,0,10,0,110
579,579,2022-07-27,0,0,38,0,0,0,0,0,17,0,0,0,0,0,0,0,7,0,24,0,0,0,0,12,0,67
580,580,2022-08-01,0,0,105,2,0,0,0,0,25,0,0,0,0,0,0,0,10,0,45,0,0,0,0,15,0,61
581,581,2022-08-02,0,0,92,5,0,0,0,0,22,0,0,0,0,0,0,0,18,0,48,0,0,0,0,20,0,72
582,582,2022-08-03,0,0,65,3,0,0,0,0,38,0,0,0,0,0,0,0,25,0,50,0,0,0,0,14,0,88
583,583,2022-08-04,0,0,62,2,0,0,0,0,42,0,0,0,0,0,0,0,16,0,65,0,0,0,0,10,0,120
584,584,2022-08-05,0,0,95,3,0,0,0,0,18,0,0,0,0,0,0,0,10,0,72,0,0,0,0,21,0,81
585,585,2022-08-06,0,0,87,1,0,0,0,0,15,0,0,0,0,0,0,0,12,0,68,0,0,0,0,17,0,67
586,586,2022-08-07,0,0,101,1,0,0,0,0,25,0,0,0,0,0,0,0,20,0,75,0,0,0,0,15,0,71
587,587,2022-08-08,0,0,42,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,14
588,588,2022-08-09,0,0,40,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0,25
589,589,2022-08-10,0,0,36,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,22,0,0,0,0,3,0,75
590,590,2022-08-15,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
591,591,2022-08-16,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28
592,592,2022-08-17,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35
593,593,2022-08-18,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
594,594,2022-08-19,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
595,595,2022-08-20,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
596,596,2022-08-21,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
597,597,2022-08-22,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10
598,598,2022-08-23,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8
599,599,2022-08-24,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22
600,600,2022-08-29,0,0,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37
601,601,2022-08-30,0,0,162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35
602,602,2022-08-31,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28
603,603,2022-09-01,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,31
604,604,2022-09-02,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12
605,605,2022-09-03,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18
606,606,2022-09-04,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45
607,607,2022-09-05,0,0,140,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,75
608,608,2022-09-06,0,0,105,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,55
609,609,2022-09-07,0,0,84,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,40
610,610,2022-09-12,0,0,76,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,25
611,611,2022-09-13,0,0,80,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,18
612,612,2022-09-14,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,30
613,613,2022-09-15,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,28
614,614,2022-09-16,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18
615,615,2022-09-17,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
616,616,2022-09-18,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
617,617,2022-09-19,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
618,618,2022-09-20,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
619,619,2022-09-21,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
620,620,2022-09-26,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
621,621,2022-09-27,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
622,622,2022-09-28,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
623,623,2022-09-29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
624,624,2022-09-30,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7
625,625,2022-10-01,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8
626,626,2022-10-02,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
627,627,2022-10-03,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
628,628,2022-10-04,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
629,629,2022-10-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
630,630,2022-10-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
631,631,2022-10-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
632,632,2022-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
633,633,2022-10-13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634,634,2022-10-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
635,635,2022-10-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,636,2022-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,637,2022-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
638,638,2022-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
639,639,2022-10-19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
