,Unnamed: 0,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
827,827,2022-03-21,0,7,0,0,1,0,2,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0
828,828,2022-03-22,0,36,0,0,34,0,2,0,0,21,22,0,16,0,0,0,0,0,0,11,0,0,4,0,12,0
829,829,2022-03-23,2,34,0,0,15,0,1,0,0,7,87,0,8,0,0,0,0,0,0,7,0,0,0,0,11,0
830,830,2022-03-28,331,9,0,0,7,0,11,0,0,6,136,0,41,0,0,0,0,0,0,9,9,0,2,0,7,0
831,831,2022-03-29,64,7,0,0,85,0,153,0,0,21,131,0,47,7,0,0,0,0,0,3,13,0,8,0,10,0
832,832,2022-03-30,113,9,0,0,125,0,52,0,0,15,19,0,34,1,0,0,0,0,0,4,9,0,13,0,5,0
833,833,2022-03-31,147,3,0,0,262,0,32,0,0,6,70,0,32,1,0,1,0,3,0,5,43,0,15,0,9,0
834,834,2022-04-01,17,2,0,0,799,0,37,0,0,0,8,6,2,0,0,0,0,1,0,1,11,0,1,0,0,0
835,835,2022-04-02,5,0,0,0,36,0,3,0,0,1,70,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0
836,836,2022-04-03,17,1,0,0,170,0,6,0,0,0,18,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0
837,837,2022-04-04,5,1,0,0,35,0,7,0,0,0,5,0,9,0,0,0,0,0,0,6,1,0,1,0,0,0
838,838,2022-04-05,5,1,0,0,285,0,21,0,0,3,5,0,5,0,0,1,0,1,0,1,0,0,6,0,0,0
839,839,2022-04-06,15,1,0,0,1231,0,288,0,0,1,38,0,15,9,0,0,0,0,0,1,3,0,3,0,0,0
840,840,2022-04-11,4,0,0,0,9,0,10,0,0,0,2,0,7,0,0,0,0,0,0,0,1,0,17,0,0,0
841,841,2022-04-12,5,0,0,0,21,0,4,0,0,0,0,6,5,1,0,0,0,0,0,0,3,0,6,0,0,0
842,842,2022-04-13,6,0,0,0,26,0,13,0,0,0,9,3,11,1,0,0,0,0,0,0,12,0,7,0,0,0
843,843,2022-04-14,5,0,0,0,46,0,59,0,0,0,3,24,20,34,0,0,0,0,0,0,17,0,22,0,0,0
844,844,2022-04-15,21,0,0,0,75,0,100,0,0,0,9,40,39,66,0,1,0,15,0,1,16,0,51,0,0,0
845,845,2022-04-16,58,0,0,0,83,0,26,0,0,0,6,5,39,17,3,1,0,11,0,1,6,0,102,0,0,0
846,846,2022-04-17,8,0,0,0,41,0,3,0,0,0,3,2,5,19,1,0,0,0,0,0,9,0,11,1,0,0
847,847,2022-04-18,0,0,0,0,5,0,2,0,0,0,2,5,5,5,1,0,0,0,1,0,0,0,5,0,0,0
848,848,2022-04-19,3,0,0,0,2,0,3,0,0,0,0,2,7,6,0,0,0,1,0,0,6,0,5,1,0,0
849,849,2022-04-20,0,0,0,0,3,0,4,0,0,0,0,5,1,7,0,0,0,0,0,0,3,0,2,0,0,0
850,850,2022-05-09,4,0,0,0,15,0,6,0,0,0,3,13,5,5,105,38,3,27,9,0,23,0,28,0,0,46
851,851,2022-05-10,5,0,0,0,22,1,0,0,0,0,0,6,1,4,98,17,5,6,20,0,5,2,18,0,0,53
852,852,2022-05-11,3,0,0,0,10,0,1,0,0,0,0,0,1,4,47,9,1,5,7,0,7,1,9,0,0,31
853,853,2022-05-12,1,0,0,0,9,11,0,0,0,0,1,0,0,2,29,20,1,1,28,0,9,1,9,0,0,26
854,854,2022-05-13,1,0,0,0,5,1,0,0,0,0,1,5,1,2,22,15,0,0,16,0,5,0,1,0,0,18
855,855,2022-05-14,0,0,0,0,7,0,0,0,0,0,1,3,0,1,19,52,0,0,61,0,15,1,5,0,0,22
856,856,2022-05-15,2,0,0,0,1,0,0,0,0,0,0,0,0,3,2,20,0,0,11,0,2,1,3,0,0,18
857,857,2022-05-16,3,0,0,0,5,0,0,0,0,0,0,0,0,1,6,22,0,0,56,0,5,3,2,0,0,24
858,858,2022-05-17,0,0,0,0,2,1,0,0,0,0,4,0,0,2,7,8,1,1,34,0,13,0,8,0,0,25
859,859,2022-05-18,0,0,0,0,5,1,0,0,0,0,0,5,0,1,3,49,1,0,20,0,9,1,23,0,0,9
860,860,2022-05-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,26,0,0,1,3,0,0,11
861,861,2022-05-24,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,9,1,0,36,0,4,1,5,0,0,5
862,862,2022-05-25,0,0,0,0,0,1,0,0,0,0,1,3,0,0,7,0,1,0,40,0,1,0,9,0,0,13
863,863,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,12,0,2,1,1,1,0,6
864,864,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,6,0,2,1,1,3,0,7
865,865,2022-05-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,0,1,0,1,2,0,8
866,866,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,1,0,1,0,4
867,867,2022-05-30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,1,0,0,0,2
868,868,2022-05-31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,5,0,3,0,0,0,0,7
869,869,2022-06-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,12,0,0,1,10,2,0,19
870,870,2022-06-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,16,0,1,7,1,5,0,40
871,871,2022-06-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,11,0,0,3,1,12,0,38
872,872,2022-06-08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,7,0,0,1,0,20,0,29
873,873,2022-06-09,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,11,0,0,0,0,22,0,19
874,874,2022-06-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,7,0,15
875,875,2022-06-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,10,0,0,1,1,23,0,11
876,876,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,1,0,9,0,13
877,877,2022-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,17,0,0,1,0,15,0,17
878,878,2022-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,2,0,13,0,8
879,879,2022-06-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,9,0,11
880,880,2022-06-20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,17,0,0,1,0,10,0,43
881,881,2022-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,7,0,0,0,0,9,0,24
882,882,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,7,0,35
883,883,2022-06-23,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
884,884,2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,29
885,885,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,3,0,34
886,886,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,11
887,887,2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,26
888,888,2022-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,8,0,28
889,889,2022-06-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,14,0,0,1,0,9,0,26
890,890,2022-07-18,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,22
891,891,2022-07-19,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,17
892,892,2022-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
893,893,2022-07-21,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17
894,894,2022-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7
895,895,2022-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
896,896,2022-07-24,0,0,2,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
897,897,2022-07-25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,8
898,898,2022-07-26,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,1,1,0,6,0,0,0,0,1,0,18
899,899,2022-07-27,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
900,900,2022-08-01,0,0,3,1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,71
901,901,2022-08-02,0,0,3,4,0,6,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35
902,902,2022-08-03,0,0,3,5,0,14,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
903,903,2022-08-04,0,0,9,3,0,5,0,0,5,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,38
904,904,2022-08-05,0,0,11,1,0,7,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,32
905,905,2022-08-06,0,0,14,3,0,9,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35
906,906,2022-08-07,0,0,46,19,0,32,0,0,6,0,0,0,0,0,0,1,3,0,2,0,0,0,0,1,0,69
907,907,2022-08-08,0,0,14,7,0,18,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11
908,908,2022-08-09,0,0,19,7,0,12,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,13
909,909,2022-08-10,0,0,36,11,0,15,0,0,11,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10
910,910,2022-08-15,0,0,60,9,0,11,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,36
911,911,2022-08-16,0,0,75,4,0,20,0,0,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,22
912,912,2022-08-17,0,0,96,8,0,18,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,36
913,913,2022-08-18,0,0,93,6,0,6,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,40
914,914,2022-08-19,0,0,191,3,0,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,24
915,915,2022-08-20,0,0,190,1,0,4,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,15
916,916,2022-08-21,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
917,917,2022-08-22,0,0,56,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
918,918,2022-08-23,0,0,38,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
919,919,2022-08-24,0,0,76,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
920,920,2022-08-29,0,0,212,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17
921,921,2022-08-30,0,0,191,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,16
922,922,2022-08-31,0,0,226,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,6
923,923,2022-09-01,0,0,101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3
924,924,2022-09-02,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
925,925,2022-09-03,0,0,253,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,29
926,926,2022-09-04,0,0,253,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,9
927,927,2022-09-05,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13
928,928,2022-09-06,0,0,237,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,14
929,929,2022-09-07,0,0,370,0,0,1,0,0,3,0,0,0,0,0,0,0,5,0,5,0,0,0,0,1,0,19
930,930,2022-09-12,0,0,184,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,11
931,931,2022-09-13,0,0,114,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,4
932,932,2022-09-14,0,0,110,1,0,1,0,0,5,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,15
933,933,2022-09-15,0,0,112,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,15
934,934,2022-09-16,0,0,133,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
935,935,2022-09-17,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
936,936,2022-09-18,0,0,72,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9
937,937,2022-09-19,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4
938,938,2022-09-20,0,0,15,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
939,939,2022-09-21,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
940,940,2022-09-26,0,0,20,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
941,941,2022-09-27,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
942,942,2022-09-28,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9
943,943,2022-09-29,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,7
944,944,2022-09-30,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,5
945,945,2022-10-01,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,3
946,946,2022-10-02,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3
947,947,2022-10-03,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1
948,948,2022-10-04,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,949,2022-10-05,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
950,950,2022-10-10,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0
951,951,2022-10-11,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
952,952,2022-10-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
953,953,2022-10-13,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
954,954,2022-10-14,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1
955,955,2022-10-15,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1
956,956,2022-10-16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
957,957,2022-10-17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
958,958,2022-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,959,2022-10-19,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
