,Unnamed: 0,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
1022,1022,2022-05-25,0,0,0,0,2,9,0,0,1,0,16,4,4,1,8,66,1,0,37,0,6,1,0,0,0,14
1023,1023,2022-05-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,15,1,0,9,0,0,2,0,1,0,12
1024,1024,2022-05-27,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,4,1,0,10,0,0,1,0,1,0,27
1025,1025,2022-05-28,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,10,1,0,13,0,0,1,0,0,0,6
1026,1026,2022-05-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,12,1,0,4,0,0,1,0,0,0,5
1027,1027,2022-05-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,5
1028,1028,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,6
1029,1029,2022-06-01,0,0,0,0,0,1,0,0,0,0,2,0,0,0,7,1,1,0,11,0,1,0,0,0,0,9
1030,1030,2022-06-06,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,5,2,0,24,0,0,0,0,0,0,30
1031,1031,2022-06-07,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,7,3,0,19,0,0,0,0,0,0,39
1032,1032,2022-06-08,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,6,0,10,0,0,0,0,2,0,43
1033,1033,2022-06-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,28
1034,1034,2022-06-10,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,3,0,13,0,0,1,0,0,0,4
1035,1035,2022-06-11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,5,4,0,20,0,0,1,0,1,0,25
1036,1036,2022-06-12,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,8,4,0,68,0,0,6,0,5,0,63
1037,1037,2022-06-13,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,3,1,0,27,0,0,1,0,11,0,47
1038,1038,2022-06-14,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,2,2,0,32,0,0,3,0,23,0,34
1039,1039,2022-06-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,12,0,0,0,0,19,0,35
1040,1040,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,10,0,65
1041,1041,2022-06-21,0,0,0,0,0,3,0,0,1,0,15,0,0,0,0,0,1,0,20,0,0,0,0,11,0,21
1042,1042,2022-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,1,0,7,0,27
1043,1043,2022-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,95
1044,1044,2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,20,0,0,1,0,7,0,123
1045,1045,2022-06-25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5,0,24,0,0,1,0,12,0,86
1046,1046,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,20,0,33
1047,1047,2022-06-27,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,2,0,4,0,0,0,0,1,0,35
1048,1048,2022-06-28,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,1,4,0,10,0,0,2,0,0,0,24
1049,1049,2022-06-29,0,0,1,0,0,6,0,0,1,0,1,0,0,0,0,3,1,0,7,0,0,0,0,3,0,48
1050,1050,2022-07-18,0,0,1,0,0,18,0,0,2,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,42
1051,1051,2022-07-19,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,27
1052,1052,2022-07-20,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,40
1053,1053,2022-07-21,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,1,4,0,3,0,0,0,0,1,0,90
1054,1054,2022-07-22,0,0,1,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,53
1055,1055,2022-07-23,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,37
1056,1056,2022-07-24,0,0,1,0,0,14,0,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,62
1057,1057,2022-07-25,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,66
1058,1058,2022-07-26,0,0,1,0,0,21,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36
1059,1059,2022-07-27,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1060,1060,2022-08-01,0,0,1,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,108
1061,1061,2022-08-02,0,0,3,1,0,19,0,0,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,69
1062,1062,2022-08-03,0,0,0,1,0,10,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,53
1063,1063,2022-08-04,0,0,9,1,0,4,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,32
1064,1064,2022-08-05,0,0,9,4,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34
1065,1065,2022-08-06,0,0,10,1,0,20,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1066,1066,2022-08-07,0,0,9,8,0,12,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,48
1067,1067,2022-08-08,0,0,7,8,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,69
1068,1068,2022-08-09,0,0,1,2,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,35
1069,1069,2022-08-10,0,0,14,15,0,33,0,0,11,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,99
1070,1070,2022-08-15,0,0,41,6,0,43,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,81
1071,1071,2022-08-16,0,0,53,4,0,34,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33
1072,1072,2022-08-17,0,0,59,5,0,25,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,66
1073,1073,2022-08-18,0,0,88,4,0,27,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61
1074,1074,2022-08-19,0,0,127,5,0,32,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19
1075,1075,2022-08-20,0,0,24,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1076,1076,2022-08-21,0,0,16,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1077,1077,2022-08-22,0,0,87,2,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1078,1078,2022-08-23,0,0,52,0,0,24,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
1079,1079,2022-08-24,0,0,47,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
1080,1080,2022-08-29,0,0,146,1,0,6,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14
1081,1081,2022-08-30,0,0,243,1,0,13,0,0,18,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,12
1082,1082,2022-08-31,0,0,264,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
1083,1083,2022-09-01,0,0,258,1,0,8,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8
1084,1084,2022-09-02,0,0,66,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1085,1085,2022-09-03,0,0,94,1,0,4,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9
1086,1086,2022-09-04,0,0,181,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
1087,1087,2022-09-05,0,0,210,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13
1088,1088,2022-09-06,0,0,318,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14
1089,1089,2022-09-07,0,0,292,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,19
1090,1090,2022-09-12,0,0,122,1,0,3,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
1091,1091,2022-09-13,0,0,149,1,0,3,0,0,4,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,6
1092,1092,2022-09-14,0,0,222,1,0,4,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10
1093,1093,2022-09-15,0,0,167,0,0,4,0,0,6,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,11
1094,1094,2022-09-16,0,0,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
1095,1095,2022-09-17,0,0,10,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
1096,1096,2022-09-18,0,0,30,0,0,2,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
1097,1097,2022-09-19,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
1098,1098,2022-09-20,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,1099,2022-09-21,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1100,2022-09-26,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1101,1101,2022-09-27,0,0,27,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
1102,1102,2022-09-28,0,0,13,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4
1103,1103,2022-09-29,0,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1104,1104,2022-09-30,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1105,1105,2022-10-01,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1106,1106,2022-10-02,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1107,1107,2022-10-03,0,0,18,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1108,1108,2022-10-04,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1109,1109,2022-10-05,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
1110,1110,2022-10-10,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111,1111,2022-10-11,0,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112,1112,2022-10-12,0,0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1113,1113,2022-10-13,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,1114,2022-10-14,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115,1115,2022-10-15,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1116,1116,2022-10-16,0,0,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1117,1117,2022-10-17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1118,1118,2022-10-18,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1119,1119,2022-10-19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
